GameName,Date,G2A Price,Steam Price
per-aspera-pc-steam-key-global.json,,,
,2022-03-19 04:00:02,0.0,13.99
,2022-03-19 08:00:01,0.0,13.99
,2022-03-19 12:00:01,0.0,13.99
,2022-03-19 16:00:01,0.0,13.99
,2022-03-19 20:00:03,0.0,13.99
,2022-03-20 00:00:02,0.0,13.99
,2022-03-20 04:00:02,0.0,13.99
,2022-03-20 08:00:02,0.0,13.99
,2022-03-20 12:00:02,0.0,13.99
,2022-03-20 16:00:02,0.0,13.99
,2022-03-20 20:00:02,0.0,13.99
,2022-03-21 00:00:02,0.0,13.99
,2022-03-21 04:00:01,0.0,13.99
,2022-03-21 08:00:02,0.0,13.99
,2022-03-21 12:00:02,0.0,13.99
,2022-03-21 16:00:01,0.0,13.99
,2022-03-21 20:00:02,0.0,13.99
,2022-03-22 00:00:01,0.0,13.99
,2022-03-22 04:00:01,0.0,13.99
,2022-03-22 08:00:02,0.0,13.99
,2022-03-22 12:00:02,0.0,13.99
,2022-03-22 16:00:02,0.0,13.99
,2022-03-22 20:00:01,0.0,13.99
,2022-03-23 00:00:02,0.0,13.99
,2022-03-23 04:00:01,0.0,13.99
,2022-03-23 08:00:01,0.0,13.99
,2022-03-23 12:00:02,0.0,13.99
,2022-03-23 16:00:01,0.0,13.99
,2022-03-23 20:00:02,0.0,13.99
,2022-03-24 00:00:01,0.0,13.99
,2022-03-24 04:00:02,0.0,13.99
,2022-03-24 08:00:02,0.0,13.99
,2022-03-24 12:00:02,12.99,13.99
,2022-03-24 16:00:02,12.99,13.99
,2022-03-24 20:00:02,12.99,6.29
,2022-03-25 00:00:02,7.55,6.29
,2022-03-25 04:00:02,9.56,6.29
,2022-03-25 08:00:02,7.55,6.29
,2022-03-25 12:00:02,7.55,6.29
,2022-03-25 16:00:02,7.55,6.29
,2022-03-25 20:00:02,7.55,6.29
,2022-03-26 00:00:02,9.62,6.29
,2022-03-26 04:00:01,7.55,6.29
,2022-03-26 08:00:02,7.55,6.29
,2022-03-26 12:00:01,7.55,6.29
,2022-03-26 16:00:01,7.55,6.29
,,,
before-we-leave-pc-steam-key-global.json,,,
,2022-03-07 20:00:02,0.87,17.99
,2022-03-08 00:00:02,0.87,17.99
,2022-03-08 04:00:01,0.86,17.99
,2022-03-08 08:00:02,0.86,17.99
,2022-03-08 12:00:01,0.86,17.99
,2022-03-08 16:00:02,0.86,17.99
,2022-03-08 20:00:01,0.86,17.99
,2022-03-09 00:00:02,0.86,17.99
,2022-03-09 04:00:01,0.86,17.99
,2022-03-09 08:00:02,0.86,17.99
,2022-03-09 12:00:02,0.74,17.99
,2022-03-09 16:00:02,0.73,17.99
,2022-03-09 20:00:01,0.71,17.99
,2022-03-10 00:00:01,0.7,17.99
,2022-03-10 04:00:02,0.7,17.99
,2022-03-10 08:00:02,0.71,17.99
,2022-03-10 12:00:01,0.71,17.99
,2022-03-10 16:00:02,0.71,17.99
,2022-03-10 20:00:01,0.7,17.99
,2022-03-11 00:00:01,0.7,17.99
,2022-03-11 04:00:02,0.7,17.99
,2022-03-11 08:00:02,0.7,17.99
,2022-03-11 12:00:02,0.7,17.99
,2022-03-11 16:00:02,0.7,17.99
,2022-03-11 20:00:01,0.7,17.99
,2022-03-12 00:00:02,0.7,17.99
,2022-03-12 04:00:01,0.7,17.99
,2022-03-12 08:00:02,0.7,17.99
,2022-03-12 12:00:02,0.68,17.99
,2022-03-12 16:00:01,0.68,17.99
,2022-03-12 20:00:02,0.69,17.99
,2022-03-13 00:00:02,0.69,17.99
,2022-03-13 04:00:01,0.68,17.99
,2022-03-13 08:00:02,0.69,17.99
,2022-03-13 12:00:02,0.69,17.99
,2022-03-13 16:00:02,0.69,17.99
,2022-03-13 20:00:02,0.69,17.99
,2022-03-14 00:00:01,0.69,17.99
,2022-03-14 04:00:01,0.7,17.99
,2022-03-14 08:00:01,0.7,17.99
,2022-03-14 12:00:01,0.7,17.99
,2022-03-14 16:00:01,0.7,17.99
,2022-03-14 20:00:02,0.7,6.29
,2022-03-15 00:00:02,0.7,6.29
,2022-03-15 04:00:01,0.7,6.29
,2022-03-15 08:00:02,0.7,6.29
,2022-03-15 12:00:01,0.7,6.29
,2022-03-15 16:00:02,0.7,6.29
,2022-03-15 20:00:02,0.7,6.29
,2022-03-16 00:00:02,0.7,6.29
,2022-03-16 04:00:02,0.7,6.29
,2022-03-16 08:00:01,0.7,6.29
,2022-03-16 12:00:02,0.7,6.29
,2022-03-16 16:00:02,0.7,6.29
,2022-03-16 20:00:02,0.7,6.29
,2022-03-17 00:00:01,0.7,6.29
,2022-03-17 04:00:02,0.7,6.29
,2022-03-17 08:00:02,0.69,6.29
,2022-03-17 12:00:02,0.69,6.29
,2022-03-17 16:00:01,0.69,6.29
,2022-03-17 20:00:02,0.69,6.29
,2022-03-18 00:00:02,0.69,6.29
,2022-03-18 04:00:01,0.7,6.29
,2022-03-18 08:00:02,0.7,6.29
,2022-03-18 12:00:01,0.7,6.29
,2022-03-18 16:00:02,0.7,6.29
,2022-03-18 20:00:01,0.7,6.29
,2022-03-19 00:00:01,0.7,6.29
,2022-03-19 04:00:02,0.7,6.29
,2022-03-19 08:00:01,0.7,6.29
,2022-03-19 12:00:01,0.7,6.29
,2022-03-19 16:00:01,0.7,6.29
,2022-03-19 20:00:03,0.68,6.29
,2022-03-20 00:00:02,0.69,6.29
,2022-03-20 04:00:02,0.69,6.29
,2022-03-20 08:00:02,0.68,6.29
,2022-03-20 12:00:02,0.68,6.29
,2022-03-20 16:00:02,0.68,6.29
,2022-03-20 20:00:02,0.68,6.29
,2022-03-21 00:00:02,0.68,6.29
,2022-03-21 04:00:01,0.68,6.29
,2022-03-21 08:00:02,0.67,6.29
,2022-03-21 12:00:02,0.67,6.29
,2022-03-21 16:00:01,0.67,6.29
,2022-03-21 20:00:02,0.67,17.99
,2022-03-22 00:00:01,0.71,17.99
,2022-03-22 04:00:01,0.71,17.99
,2022-03-22 08:00:02,0.71,17.99
,2022-03-22 12:00:02,0.71,17.99
,2022-03-22 16:00:02,0.71,17.99
,2022-03-22 20:00:01,0.71,17.99
,2022-03-23 00:00:02,0.71,17.99
,2022-03-23 04:00:01,0.71,17.99
,2022-03-23 08:00:01,0.71,17.99
,2022-03-23 12:00:02,0.71,17.99
,2022-03-23 16:00:01,0.71,17.99
,2022-03-23 20:00:02,0.71,17.99
,2022-03-24 00:00:01,0.7,17.99
,2022-03-24 04:00:02,0.7,17.99
,2022-03-24 08:00:02,0.7,17.99
,2022-03-24 12:00:02,0.7,17.99
,2022-03-24 16:00:02,0.7,17.99
,2022-03-24 20:00:02,0.7,17.99
,2022-03-25 00:00:02,0.7,17.99
,2022-03-25 04:00:02,0.71,17.99
,2022-03-25 08:00:02,0.71,17.99
,2022-03-25 12:00:02,0.71,17.99
,2022-03-25 16:00:02,0.71,17.99
,2022-03-25 20:00:02,0.71,17.99
,2022-03-26 00:00:02,0.71,17.99
,2022-03-26 04:00:01,0.71,17.99
,2022-03-26 08:00:02,0.71,17.99
,2022-03-26 12:00:01,0.71,17.99
,2022-03-26 16:00:01,0.71,17.99
,,,
before-we-leave-pc-steam-key-europe.json,,,
,2022-03-07 20:00:02,1.1,17.99
,2022-03-08 00:00:02,1.1,17.99
,2022-03-08 04:00:01,1.1,17.99
,2022-03-08 08:00:02,1.1,17.99
,2022-03-08 12:00:01,1.1,17.99
,2022-03-08 16:00:02,1.1,17.99
,2022-03-08 20:00:01,1.1,17.99
,2022-03-09 00:00:02,1.1,17.99
,2022-03-09 04:00:01,1.1,17.99
,2022-03-09 08:00:02,1.1,17.99
,2022-03-09 12:00:02,1.1,17.99
,2022-03-09 16:00:02,1.1,17.99
,2022-03-09 20:00:01,1.1,17.99
,2022-03-10 00:00:01,1.1,17.99
,2022-03-10 04:00:02,1.1,17.99
,2022-03-10 08:00:02,1.1,17.99
,2022-03-10 12:00:01,1.1,17.99
,2022-03-10 16:00:02,1.1,17.99
,2022-03-10 20:00:01,1.1,17.99
,2022-03-11 00:00:01,1.1,17.99
,2022-03-11 04:00:02,1.1,17.99
,2022-03-11 08:00:02,1.1,17.99
,2022-03-11 12:00:02,1.1,17.99
,2022-03-11 16:00:02,1.1,17.99
,2022-03-11 20:00:01,1.1,17.99
,2022-03-12 00:00:02,1.1,17.99
,2022-03-12 04:00:01,1.1,17.99
,2022-03-12 08:00:02,1.1,17.99
,2022-03-12 12:00:02,1.1,17.99
,2022-03-12 16:00:01,1.08,17.99
,2022-03-12 20:00:02,1.08,17.99
,2022-03-13 00:00:02,1.08,17.99
,2022-03-13 04:00:01,1.06,17.99
,2022-03-13 08:00:02,1.06,17.99
,2022-03-13 12:00:02,1.06,17.99
,2022-03-13 16:00:02,1.06,17.99
,2022-03-13 20:00:02,1.06,17.99
,2022-03-14 00:00:01,1.06,17.99
,2022-03-14 04:00:01,1.06,17.99
,2022-03-14 08:00:01,1.06,17.99
,2022-03-14 12:00:01,1.06,17.99
,2022-03-14 16:00:01,1.06,17.99
,2022-03-14 20:00:02,1.06,6.29
,2022-03-15 00:00:02,1.06,6.29
,2022-03-15 04:00:01,1.06,6.29
,2022-03-15 08:00:02,1.06,6.29
,2022-03-15 12:00:01,1.05,6.29
,2022-03-15 16:00:02,1.05,6.29
,2022-03-15 20:00:02,1.05,6.29
,2022-03-16 00:00:02,1.05,6.29
,2022-03-16 04:00:02,1.05,6.29
,2022-03-16 08:00:01,1.05,6.29
,2022-03-16 12:00:02,1.05,6.29
,2022-03-16 16:00:02,1.05,6.29
,2022-03-16 20:00:02,1.05,6.29
,2022-03-17 00:00:01,1.06,6.29
,2022-03-17 04:00:02,1.06,6.29
,2022-03-17 08:00:02,1.06,6.29
,2022-03-17 12:00:02,1.06,6.29
,2022-03-17 16:00:01,1.06,6.29
,2022-03-17 20:00:02,1.06,6.29
,2022-03-18 00:00:02,1.06,6.29
,2022-03-18 04:00:01,1.06,6.29
,2022-03-18 08:00:02,1.06,6.29
,2022-03-18 12:00:01,1.06,6.29
,2022-03-18 16:00:02,1.06,6.29
,2022-03-18 20:00:01,1.06,6.29
,2022-03-19 00:00:01,1.06,6.29
,2022-03-19 04:00:02,1.06,6.29
,2022-03-19 08:00:01,1.06,6.29
,2022-03-19 12:00:01,1.06,6.29
,2022-03-19 16:00:01,1.06,6.29
,2022-03-19 20:00:03,1.06,6.29
,2022-03-20 00:00:02,1.06,6.29
,2022-03-20 04:00:02,1.06,6.29
,2022-03-20 08:00:02,1.06,6.29
,2022-03-20 12:00:02,1.06,6.29
,2022-03-20 16:00:02,1.06,6.29
,2022-03-20 20:00:02,1.06,6.29
,2022-03-21 00:00:02,1.06,6.29
,2022-03-21 04:00:01,1.06,6.29
,2022-03-21 08:00:02,1.06,6.29
,2022-03-21 12:00:02,1.06,6.29
,2022-03-21 16:00:01,1.06,6.29
,2022-03-21 20:00:02,1.06,17.99
,2022-03-22 00:00:01,1.06,17.99
,2022-03-22 04:00:01,1.06,17.99
,2022-03-22 08:00:02,0.0,17.99
,2022-03-22 12:00:02,1.06,17.99
,2022-03-22 16:00:02,1.06,17.99
,2022-03-22 20:00:01,1.06,17.99
,2022-03-23 00:00:02,1.06,17.99
,2022-03-23 04:00:01,1.06,17.99
,2022-03-23 08:00:01,1.06,17.99
,2022-03-23 12:00:02,1.06,17.99
,2022-03-23 16:00:01,1.06,17.99
,2022-03-23 20:00:02,1.06,17.99
,2022-03-24 00:00:01,1.06,17.99
,2022-03-24 04:00:02,1.06,17.99
,2022-03-24 08:00:02,1.06,17.99
,2022-03-24 12:00:02,1.06,17.99
,2022-03-24 16:00:02,1.06,17.99
,2022-03-24 20:00:02,1.06,17.99
,2022-03-25 00:00:02,1.06,17.99
,2022-03-25 04:00:02,1.06,17.99
,2022-03-25 08:00:02,1.06,17.99
,2022-03-25 12:00:02,1.06,17.99
,2022-03-25 16:00:02,1.06,17.99
,2022-03-25 20:00:02,1.06,17.99
,2022-03-26 00:00:02,1.06,17.99
,2022-03-26 04:00:01,1.06,17.99
,2022-03-26 08:00:02,1.06,17.99
,2022-03-26 12:00:01,1.06,17.99
,2022-03-26 16:00:01,1.06,17.99
,,,
before-we-leave-pc-steam-gift-global.json,,,
,2022-03-07 20:00:02,0.0,17.99
,2022-03-08 00:00:02,0.0,17.99
,2022-03-08 04:00:01,0.0,17.99
,2022-03-08 08:00:02,0.0,17.99
,2022-03-08 12:00:01,0.0,17.99
,2022-03-08 16:00:02,0.0,17.99
,2022-03-08 20:00:01,0.0,17.99
,2022-03-09 00:00:02,0.0,17.99
,2022-03-09 04:00:01,0.0,17.99
,2022-03-09 08:00:02,0.0,17.99
,2022-03-09 12:00:02,0.0,17.99
,2022-03-09 16:00:02,0.0,17.99
,2022-03-09 20:00:01,0.0,17.99
,2022-03-10 00:00:01,0.0,17.99
,2022-03-10 04:00:02,0.0,17.99
,2022-03-10 08:00:02,0.0,17.99
,2022-03-10 12:00:01,0.0,17.99
,2022-03-10 16:00:02,0.0,17.99
,2022-03-10 20:00:01,0.0,17.99
,2022-03-11 00:00:01,0.0,17.99
,2022-03-11 04:00:02,0.0,17.99
,2022-03-11 08:00:02,0.0,17.99
,2022-03-11 12:00:02,0.0,17.99
,2022-03-11 16:00:02,0.0,17.99
,2022-03-11 20:00:01,0.0,17.99
,2022-03-12 00:00:02,0.0,17.99
,2022-03-12 04:00:01,0.0,17.99
,2022-03-12 08:00:02,0.0,17.99
,2022-03-12 12:00:02,0.0,17.99
,2022-03-12 16:00:01,0.0,17.99
,2022-03-12 20:00:02,0.0,17.99
,2022-03-13 00:00:02,0.0,17.99
,2022-03-13 04:00:01,0.0,17.99
,2022-03-13 08:00:02,0.0,17.99
,2022-03-13 12:00:02,0.0,17.99
,2022-03-13 16:00:02,0.0,17.99
,2022-03-13 20:00:02,0.0,17.99
,2022-03-14 00:00:01,0.0,17.99
,2022-03-14 04:00:01,0.0,17.99
,2022-03-14 08:00:01,0.0,17.99
,2022-03-14 12:00:01,0.0,17.99
,2022-03-14 16:00:01,0.0,17.99
,2022-03-14 20:00:02,0.0,6.29
,2022-03-15 00:00:02,0.0,6.29
,2022-03-15 04:00:01,0.0,6.29
,2022-03-15 08:00:02,0.0,6.29
,2022-03-15 12:00:01,0.0,6.29
,2022-03-15 16:00:02,0.0,6.29
,2022-03-15 20:00:02,0.0,6.29
,2022-03-16 00:00:02,0.0,6.29
,2022-03-16 04:00:02,0.0,6.29
,2022-03-16 08:00:01,0.0,6.29
,2022-03-16 12:00:02,0.0,6.29
,2022-03-16 16:00:02,0.0,6.29
,2022-03-16 20:00:02,0.0,6.29
,2022-03-17 00:00:01,0.0,6.29
,2022-03-17 04:00:02,0.0,6.29
,2022-03-17 08:00:02,0.0,6.29
,2022-03-17 12:00:02,0.0,6.29
,2022-03-17 16:00:01,0.0,6.29
,2022-03-17 20:00:02,0.0,6.29
,2022-03-18 00:00:02,0.0,6.29
,2022-03-18 04:00:01,0.0,6.29
,2022-03-18 08:00:02,0.0,6.29
,2022-03-18 12:00:01,0.0,6.29
,2022-03-18 16:00:02,0.0,6.29
,2022-03-18 20:00:01,0.0,6.29
,2022-03-19 00:00:01,0.0,6.29
,2022-03-19 04:00:02,0.0,6.29
,2022-03-19 08:00:01,0.0,6.29
,2022-03-19 12:00:01,0.0,6.29
,2022-03-19 16:00:01,0.0,6.29
,2022-03-19 20:00:03,0.0,6.29
,2022-03-20 00:00:02,0.0,6.29
,2022-03-20 04:00:02,0.0,6.29
,2022-03-20 08:00:02,0.0,6.29
,2022-03-20 12:00:02,0.0,6.29
,2022-03-20 16:00:02,0.0,6.29
,2022-03-20 20:00:02,0.0,6.29
,2022-03-21 00:00:02,0.0,6.29
,2022-03-21 04:00:01,0.0,6.29
,2022-03-21 08:00:02,0.0,6.29
,2022-03-21 12:00:02,0.0,6.29
,2022-03-21 16:00:01,0.0,6.29
,2022-03-21 20:00:02,0.0,17.99
,2022-03-22 00:00:01,0.0,17.99
,2022-03-22 04:00:01,0.0,17.99
,2022-03-22 08:00:02,0.0,17.99
,2022-03-22 12:00:02,0.0,17.99
,2022-03-22 16:00:02,0.0,17.99
,2022-03-22 20:00:01,0.0,17.99
,2022-03-23 00:00:02,0.0,17.99
,2022-03-23 04:00:01,0.0,17.99
,2022-03-23 08:00:01,0.0,17.99
,2022-03-23 12:00:02,0.0,17.99
,2022-03-23 16:00:01,0.0,17.99
,2022-03-23 20:00:02,0.0,17.99
,2022-03-24 00:00:01,0.0,17.99
,2022-03-24 04:00:02,0.0,17.99
,2022-03-24 08:00:02,0.0,17.99
,2022-03-24 12:00:02,21.18,17.99
,2022-03-24 16:00:02,20.96,17.99
,2022-03-24 20:00:02,21.18,17.99
,2022-03-25 00:00:02,21.18,17.99
,2022-03-25 04:00:02,21.18,17.99
,2022-03-25 08:00:02,21.18,17.99
,2022-03-25 12:00:02,21.18,17.99
,2022-03-25 16:00:02,21.17,17.99
,2022-03-25 20:00:02,21.17,17.99
,2022-03-26 00:00:02,21.17,17.99
,2022-03-26 04:00:01,21.17,17.99
,2022-03-26 08:00:02,21.17,17.99
,2022-03-26 12:00:01,21.17,17.99
,2022-03-26 16:00:01,21.17,17.99
,,,
before-we-leave-pc-steam-gift-europe.json,,,
,2022-03-07 20:00:02,0.0,17.99
,2022-03-08 00:00:02,0.0,17.99
,2022-03-08 04:00:01,0.0,17.99
,2022-03-08 08:00:02,0.0,17.99
,2022-03-08 12:00:01,0.0,17.99
,2022-03-08 16:00:02,0.0,17.99
,2022-03-08 20:00:01,0.0,17.99
,2022-03-09 00:00:02,0.0,17.99
,2022-03-09 04:00:01,0.0,17.99
,2022-03-09 08:00:02,0.0,17.99
,2022-03-09 12:00:02,0.0,17.99
,2022-03-09 16:00:02,0.0,17.99
,2022-03-09 20:00:01,0.0,17.99
,2022-03-10 00:00:01,0.0,17.99
,2022-03-10 04:00:02,0.0,17.99
,2022-03-10 08:00:02,0.0,17.99
,2022-03-10 12:00:01,0.0,17.99
,2022-03-10 16:00:02,0.0,17.99
,2022-03-10 20:00:01,0.0,17.99
,2022-03-11 00:00:01,0.0,17.99
,2022-03-11 04:00:02,0.0,17.99
,2022-03-11 08:00:02,0.0,17.99
,2022-03-11 12:00:02,0.0,17.99
,2022-03-11 16:00:02,0.0,17.99
,2022-03-11 20:00:01,0.0,17.99
,2022-03-12 00:00:02,0.0,17.99
,2022-03-12 04:00:01,0.0,17.99
,2022-03-12 08:00:02,0.0,17.99
,2022-03-12 12:00:02,0.0,17.99
,2022-03-12 16:00:01,0.0,17.99
,2022-03-12 20:00:02,0.0,17.99
,2022-03-13 00:00:02,0.0,17.99
,2022-03-13 04:00:01,0.0,17.99
,2022-03-13 08:00:02,0.0,17.99
,2022-03-13 12:00:02,0.0,17.99
,2022-03-13 16:00:02,0.0,17.99
,2022-03-13 20:00:02,0.0,17.99
,2022-03-14 00:00:01,0.0,17.99
,2022-03-14 04:00:01,0.0,17.99
,2022-03-14 08:00:01,0.0,17.99
,2022-03-14 12:00:01,0.0,17.99
,2022-03-14 16:00:01,0.0,17.99
,2022-03-14 20:00:02,0.0,6.29
,2022-03-15 00:00:02,0.0,6.29
,2022-03-15 04:00:01,0.0,6.29
,2022-03-15 08:00:02,0.0,6.29
,2022-03-15 12:00:01,0.0,6.29
,2022-03-15 16:00:02,0.0,6.29
,2022-03-15 20:00:02,0.0,6.29
,2022-03-16 00:00:02,0.0,6.29
,2022-03-16 04:00:02,0.0,6.29
,2022-03-16 08:00:01,0.0,6.29
,2022-03-16 12:00:02,0.0,6.29
,2022-03-16 16:00:02,0.0,6.29
,2022-03-16 20:00:02,0.0,6.29
,2022-03-17 00:00:01,0.0,6.29
,2022-03-17 04:00:02,0.0,6.29
,2022-03-17 08:00:02,0.0,6.29
,2022-03-17 12:00:02,0.0,6.29
,2022-03-17 16:00:01,0.0,6.29
,2022-03-17 20:00:02,0.0,6.29
,2022-03-18 00:00:02,0.0,6.29
,2022-03-18 04:00:01,0.0,6.29
,2022-03-18 08:00:02,0.0,6.29
,2022-03-18 12:00:01,0.0,6.29
,2022-03-18 16:00:02,0.0,6.29
,2022-03-18 20:00:01,0.0,6.29
,2022-03-19 00:00:01,0.0,6.29
,2022-03-19 04:00:02,0.0,6.29
,2022-03-19 08:00:01,0.0,6.29
,2022-03-19 12:00:01,0.0,6.29
,2022-03-19 16:00:01,0.0,6.29
,2022-03-19 20:00:03,0.0,6.29
,2022-03-20 00:00:02,0.0,6.29
,2022-03-20 04:00:02,0.0,6.29
,2022-03-20 08:00:02,0.0,6.29
,2022-03-20 12:00:02,0.0,6.29
,2022-03-20 16:00:02,0.0,6.29
,2022-03-20 20:00:02,0.0,6.29
,2022-03-21 00:00:02,0.0,6.29
,2022-03-21 04:00:01,0.0,6.29
,2022-03-21 08:00:02,0.0,6.29
,2022-03-21 12:00:02,0.0,6.29
,2022-03-21 16:00:01,0.0,6.29
,2022-03-21 20:00:02,0.0,17.99
,2022-03-22 00:00:01,0.0,17.99
,2022-03-22 04:00:01,0.0,17.99
,2022-03-22 08:00:02,0.0,17.99
,2022-03-22 12:00:02,0.0,17.99
,2022-03-22 16:00:02,0.0,17.99
,2022-03-22 20:00:01,0.0,17.99
,2022-03-23 00:00:02,0.0,17.99
,2022-03-23 04:00:01,0.0,17.99
,2022-03-23 08:00:01,0.0,17.99
,2022-03-23 12:00:02,0.0,17.99
,2022-03-23 16:00:01,0.0,17.99
,2022-03-23 20:00:02,0.0,17.99
,2022-03-24 00:00:01,0.0,17.99
,2022-03-24 04:00:02,0.0,17.99
,2022-03-24 08:00:02,0.0,17.99
,2022-03-24 12:00:02,21.18,17.99
,2022-03-24 16:00:02,21.18,17.99
,2022-03-24 20:00:02,21.18,17.99
,2022-03-25 00:00:02,21.18,17.99
,2022-03-25 04:00:02,21.18,17.99
,2022-03-25 08:00:02,21.18,17.99
,2022-03-25 12:00:02,21.18,17.99
,2022-03-25 16:00:02,21.18,17.99
,2022-03-25 20:00:02,21.18,17.99
,2022-03-26 00:00:02,21.18,17.99
,2022-03-26 04:00:01,21.18,17.99
,2022-03-26 08:00:02,21.18,17.99
,2022-03-26 12:00:01,21.18,17.99
,2022-03-26 16:00:01,21.18,17.99
,,,
before-we-leave-pc-steam-gift-north-america.json,,,
,2022-03-07 20:00:02,0.0,17.99
,2022-03-08 00:00:02,0.0,17.99
,2022-03-08 04:00:01,0.0,17.99
,2022-03-08 08:00:02,0.0,17.99
,2022-03-08 12:00:01,0.0,17.99
,2022-03-08 16:00:02,0.0,17.99
,2022-03-08 20:00:01,0.0,17.99
,2022-03-09 00:00:02,0.0,17.99
,2022-03-09 04:00:01,0.0,17.99
,2022-03-09 08:00:02,0.0,17.99
,2022-03-09 12:00:02,0.0,17.99
,2022-03-09 16:00:02,0.0,17.99
,2022-03-09 20:00:01,0.0,17.99
,2022-03-10 00:00:01,0.0,17.99
,2022-03-10 04:00:02,0.0,17.99
,2022-03-10 08:00:02,0.0,17.99
,2022-03-10 12:00:01,0.0,17.99
,2022-03-10 16:00:02,0.0,17.99
,2022-03-10 20:00:01,0.0,17.99
,2022-03-11 00:00:01,0.0,17.99
,2022-03-11 04:00:02,0.0,17.99
,2022-03-11 08:00:02,0.0,17.99
,2022-03-11 12:00:02,0.0,17.99
,2022-03-11 16:00:02,0.0,17.99
,2022-03-11 20:00:01,0.0,17.99
,2022-03-12 00:00:02,0.0,17.99
,2022-03-12 04:00:01,0.0,17.99
,2022-03-12 08:00:02,0.0,17.99
,2022-03-12 12:00:02,0.0,17.99
,2022-03-12 16:00:01,0.0,17.99
,2022-03-12 20:00:02,0.0,17.99
,2022-03-13 00:00:02,0.0,17.99
,2022-03-13 04:00:01,0.0,17.99
,2022-03-13 08:00:02,0.0,17.99
,2022-03-13 12:00:02,0.0,17.99
,2022-03-13 16:00:02,0.0,17.99
,2022-03-13 20:00:02,0.0,17.99
,2022-03-14 00:00:01,0.0,17.99
,2022-03-14 04:00:01,0.0,17.99
,2022-03-14 08:00:01,0.0,17.99
,2022-03-14 12:00:01,0.0,17.99
,2022-03-14 16:00:01,0.0,17.99
,2022-03-14 20:00:02,0.0,6.29
,2022-03-15 00:00:02,0.0,6.29
,2022-03-15 04:00:01,0.0,6.29
,2022-03-15 08:00:02,0.0,6.29
,2022-03-15 12:00:01,0.0,6.29
,2022-03-15 16:00:02,0.0,6.29
,2022-03-15 20:00:02,0.0,6.29
,2022-03-16 00:00:02,0.0,6.29
,2022-03-16 04:00:02,0.0,6.29
,2022-03-16 08:00:01,0.0,6.29
,2022-03-16 12:00:02,0.0,6.29
,2022-03-16 16:00:02,0.0,6.29
,2022-03-16 20:00:02,0.0,6.29
,2022-03-17 00:00:01,0.0,6.29
,2022-03-17 04:00:02,0.0,6.29
,2022-03-17 08:00:02,0.0,6.29
,2022-03-17 12:00:02,0.0,6.29
,2022-03-17 16:00:01,0.0,6.29
,2022-03-17 20:00:02,0.0,6.29
,2022-03-18 00:00:02,0.0,6.29
,2022-03-18 04:00:01,0.0,6.29
,2022-03-18 08:00:02,0.0,6.29
,2022-03-18 12:00:01,0.0,6.29
,2022-03-18 16:00:02,0.0,6.29
,2022-03-18 20:00:01,0.0,6.29
,2022-03-19 00:00:01,0.0,6.29
,2022-03-19 04:00:02,0.0,6.29
,2022-03-19 08:00:01,0.0,6.29
,2022-03-19 12:00:01,0.0,6.29
,2022-03-19 16:00:01,0.0,6.29
,2022-03-19 20:00:03,0.0,6.29
,2022-03-20 00:00:02,0.0,6.29
,2022-03-20 04:00:02,0.0,6.29
,2022-03-20 08:00:02,0.0,6.29
,2022-03-20 12:00:02,0.0,6.29
,2022-03-20 16:00:02,0.0,6.29
,2022-03-20 20:00:02,0.0,6.29
,2022-03-21 00:00:02,0.0,6.29
,2022-03-21 04:00:01,0.0,6.29
,2022-03-21 08:00:02,0.0,6.29
,2022-03-21 12:00:02,0.0,6.29
,2022-03-21 16:00:01,0.0,6.29
,2022-03-21 20:00:02,0.0,17.99
,2022-03-22 00:00:01,0.0,17.99
,2022-03-22 04:00:01,0.0,17.99
,2022-03-22 08:00:02,0.0,17.99
,2022-03-22 12:00:02,0.0,17.99
,2022-03-22 16:00:02,0.0,17.99
,2022-03-22 20:00:01,0.0,17.99
,2022-03-23 00:00:02,0.0,17.99
,2022-03-23 04:00:01,0.0,17.99
,2022-03-23 08:00:01,0.0,17.99
,2022-03-23 12:00:02,0.0,17.99
,2022-03-23 16:00:01,0.0,17.99
,2022-03-23 20:00:02,0.0,17.99
,2022-03-24 00:00:01,0.0,17.99
,2022-03-24 04:00:02,0.0,17.99
,2022-03-24 08:00:02,0.0,17.99
,2022-03-24 12:00:02,16.14,17.99
,2022-03-24 16:00:02,16.14,17.99
,2022-03-24 20:00:02,16.14,17.99
,2022-03-25 00:00:02,16.14,17.99
,2022-03-25 04:00:02,16.14,17.99
,2022-03-25 08:00:02,16.14,17.99
,2022-03-25 12:00:02,16.14,17.99
,2022-03-25 16:00:02,16.14,17.99
,2022-03-25 20:00:02,16.14,17.99
,2022-03-26 00:00:02,16.14,17.99
,2022-03-26 04:00:01,16.14,17.99
,2022-03-26 08:00:02,16.14,17.99
,2022-03-26 12:00:01,16.14,17.99
,2022-03-26 16:00:01,16.14,17.99
,,,
paradise-lost-pc-steam-key-global.json,,,
,2022-03-07 20:00:02,0.9,12.49
,2022-03-08 00:00:02,0.89,12.49
,2022-03-08 04:00:01,0.89,12.49
,2022-03-08 08:00:02,0.89,12.49
,2022-03-08 12:00:01,0.89,12.49
,2022-03-08 16:00:02,0.89,12.49
,2022-03-08 20:00:01,0.89,12.49
,2022-03-09 00:00:02,0.9,12.49
,2022-03-09 04:00:01,0.9,12.49
,2022-03-09 08:00:02,0.9,12.49
,2022-03-09 12:00:02,0.9,12.49
